layer,token,train_score,validation_score
0,-1,0.466403162055336,0.21052631578947367
0,-2,0.466403162055336,0.21052631578947367
0,-3,0.466403162055336,0.21052631578947367
0,-4,0.466403162055336,0.21052631578947367
0,-5,0.466403162055336,0.21052631578947367
0,-6,0.466403162055336,0.21052631578947367
0,-7,0.466403162055336,0.21052631578947367
0,-8,0.466403162055336,0.21052631578947367
0,-9,0.47035573122529645,0.5263157894736842
0,-10,0.47035573122529645,0.5263157894736842
1,-1,0.466403162055336,0.21052631578947367
1,-2,0.4901185770750988,0.6578947368421053
1,-3,0.4901185770750988,0.6578947368421053
1,-4,0.466403162055336,0.21052631578947367
1,-5,0.4901185770750988,0.6578947368421053
1,-6,0.466403162055336,0.21052631578947367
1,-7,0.466403162055336,0.21052631578947367
1,-8,0.466403162055336,0.21052631578947367
1,-9,0.3438735177865613,0.39473684210526316
1,-10,0.5019762845849802,0.34210526315789475
2,-1,0.466403162055336,0.21052631578947367
2,-2,0.466403162055336,0.21052631578947367
2,-3,0.466403162055336,0.21052631578947367
2,-4,0.466403162055336,0.21052631578947367
2,-5,0.5889328063241107,0.39473684210526316
2,-6,0.466403162055336,0.21052631578947367
2,-7,0.466403162055336,0.21052631578947367
2,-8,0.466403162055336,0.21052631578947367
2,-9,0.34782608695652173,0.39473684210526316
2,-10,0.47035573122529645,0.5263157894736842
3,-1,0.466403162055336,0.21052631578947367
3,-2,0.466403162055336,0.21052631578947367
3,-3,0.466403162055336,0.21052631578947367
3,-4,0.466403162055336,0.21052631578947367
3,-5,0.4901185770750988,0.6578947368421053
3,-6,0.466403162055336,0.21052631578947367
3,-7,0.466403162055336,0.21052631578947367
3,-8,0.2134387351778656,0.23684210526315788
3,-9,0.5059288537549407,0.34210526315789475
3,-10,0.5335968379446641,0.47368421052631576
4,-1,0.043478260869565216,0.13157894736842105
4,-2,0.8102766798418972,0.7894736842105263
4,-3,0.7984189723320159,0.7105263157894737
4,-4,0.4901185770750988,0.6578947368421053
4,-5,0.466403162055336,0.21052631578947367
4,-6,0.4901185770750988,0.6578947368421053
4,-7,0.466403162055336,0.21052631578947367
4,-8,0.466403162055336,0.21052631578947367
4,-9,0.4901185770750988,0.6578947368421053
4,-10,0.5731225296442688,0.5
5,-1,0.466403162055336,0.21052631578947367
5,-2,0.466403162055336,0.21052631578947367
5,-3,0.466403162055336,0.21052631578947367
5,-4,0.5573122529644269,0.21052631578947367
5,-5,0.4901185770750988,0.6578947368421053
5,-6,0.6086956521739131,0.5
5,-7,0.766798418972332,0.7105263157894737
5,-8,0.466403162055336,0.21052631578947367
5,-9,0.6086956521739131,0.2894736842105263
5,-10,0.4901185770750988,0.6578947368421053
6,-1,0.4901185770750988,0.6578947368421053
6,-2,0.466403162055336,0.21052631578947367
6,-3,0.466403162055336,0.21052631578947367
6,-4,0.48616600790513836,0.21052631578947367
6,-5,0.8142292490118577,0.5
6,-6,0.4980237154150198,0.6578947368421053
6,-7,0.466403162055336,0.21052631578947367
6,-8,0.3952569169960474,0.3157894736842105
6,-9,0.6205533596837944,0.3157894736842105
6,-10,0.6798418972332015,0.6842105263157895
7,-1,0.4901185770750988,0.6578947368421053
7,-2,0.857707509881423,0.6052631578947368
7,-3,0.4901185770750988,0.6578947368421053
7,-4,0.466403162055336,0.21052631578947367
7,-5,0.8379446640316206,0.5526315789473685
7,-6,0.466403162055336,0.21052631578947367
7,-7,0.4901185770750988,0.6578947368421053
7,-8,0.4743083003952569,0.21052631578947367
7,-9,0.549407114624506,0.631578947368421
7,-10,0.5731225296442688,0.6578947368421053
8,-1,0.466403162055336,0.21052631578947367
8,-2,0.043478260869565216,0.13157894736842105
8,-3,0.4901185770750988,0.6578947368421053
8,-4,0.466403162055336,0.21052631578947367
8,-5,0.849802371541502,0.6578947368421053
8,-6,0.30039525691699603,0.3157894736842105
8,-7,0.7628458498023716,0.4473684210526316
8,-8,0.4980237154150198,0.6578947368421053
8,-9,0.7707509881422925,0.5789473684210527
8,-10,0.616600790513834,0.47368421052631576
9,-1,0.4782608695652174,0.21052631578947367
9,-2,0.466403162055336,0.21052631578947367
9,-3,0.4782608695652174,0.23684210526315788
9,-4,0.8260869565217391,0.7631578947368421
9,-5,0.8656126482213439,0.7368421052631579
9,-6,0.9130434782608695,0.7105263157894737
9,-7,0.5098814229249012,0.6578947368421053
9,-8,0.4901185770750988,0.6578947368421053
9,-9,0.7944664031620553,0.42105263157894735
9,-10,0.7905138339920948,0.5
10,-1,0.466403162055336,0.21052631578947367
10,-2,0.4901185770750988,0.6578947368421053
10,-3,0.841897233201581,0.6578947368421053
10,-4,0.466403162055336,0.21052631578947367
10,-5,0.7391304347826086,0.5263157894736842
10,-6,0.5810276679841897,0.21052631578947367
10,-7,0.7470355731225297,0.6842105263157895
10,-8,0.9130434782608695,0.6842105263157895
10,-9,0.5059288537549407,0.6578947368421053
10,-10,0.6719367588932806,0.4473684210526316
11,-1,0.466403162055336,0.21052631578947367
11,-2,0.4901185770750988,0.6578947368421053
11,-3,0.8853754940711462,0.7368421052631579
11,-4,0.4901185770750988,0.6578947368421053
11,-5,0.4901185770750988,0.6578947368421053
11,-6,0.4901185770750988,0.6578947368421053
11,-7,0.9051383399209486,0.7368421052631579
11,-8,0.8814229249011858,0.5526315789473685
11,-9,0.5533596837944664,0.18421052631578946
11,-10,0.691699604743083,0.2894736842105263
12,-1,0.4901185770750988,0.6578947368421053
12,-2,0.5217391304347826,0.21052631578947367
12,-3,0.841897233201581,0.7368421052631579
12,-4,0.6007905138339921,0.3157894736842105
12,-5,0.5612648221343873,0.6842105263157895
12,-6,0.47035573122529645,0.21052631578947367
12,-7,0.8893280632411067,0.7368421052631579
12,-8,0.6482213438735178,0.23684210526315788
12,-9,0.9130434782608695,0.5263157894736842
12,-10,0.7035573122529645,0.6578947368421053
13,-1,0.8853754940711462,0.7368421052631579
13,-2,0.4901185770750988,0.6578947368421053
13,-3,0.7905138339920948,0.2631578947368421
13,-4,0.9051383399209486,0.7631578947368421
13,-5,0.9130434782608695,0.7631578947368421
13,-6,0.383399209486166,0.21052631578947367
13,-7,0.5533596837944664,0.6052631578947368
13,-8,0.8379446640316206,0.6842105263157895
13,-9,0.7391304347826086,0.5526315789473685
13,-10,0.6482213438735178,0.631578947368421
14,-1,0.9169960474308301,0.7631578947368421
14,-2,0.5889328063241107,0.6842105263157895
14,-3,0.9169960474308301,0.7894736842105263
14,-4,0.8063241106719368,0.7368421052631579
14,-5,0.5098814229249012,0.631578947368421
14,-6,0.4901185770750988,0.6578947368421053
14,-7,0.7430830039525692,0.3157894736842105
14,-8,0.8735177865612648,0.5526315789473685
14,-9,0.8181818181818182,0.34210526315789475
14,-10,0.8814229249011858,0.5526315789473685
15,-1,0.9288537549407114,0.7631578947368421
15,-2,0.549407114624506,0.21052631578947367
15,-3,0.9011857707509882,0.7631578947368421
15,-4,0.83399209486166,0.7631578947368421
15,-5,0.9169960474308301,0.7368421052631579
15,-6,0.4901185770750988,0.6578947368421053
15,-7,0.9446640316205533,0.6842105263157895
15,-8,0.6719367588932806,0.6842105263157895
15,-9,0.9486166007905138,0.39473684210526316
15,-10,0.924901185770751,0.47368421052631576
16,-1,0.9209486166007905,0.8157894736842105
16,-2,0.4743083003952569,0.6578947368421053
16,-3,0.9525691699604744,0.7368421052631579
16,-4,0.9525691699604744,0.7894736842105263
16,-5,0.8537549407114624,0.6052631578947368
16,-6,0.7786561264822134,0.7368421052631579
16,-7,0.9446640316205533,0.7105263157894737
16,-8,0.9288537549407114,0.6842105263157895
16,-9,0.8102766798418972,0.3157894736842105
16,-10,0.5889328063241107,0.21052631578947367
17,-1,0.9209486166007905,0.8421052631578947
17,-2,0.9051383399209486,0.6578947368421053
17,-3,0.8853754940711462,0.7368421052631579
17,-4,0.924901185770751,0.8157894736842105
17,-5,0.841897233201581,0.6842105263157895
17,-6,0.7865612648221344,0.7368421052631579
17,-7,0.549407114624506,0.6578947368421053
17,-8,0.8260869565217391,0.5
17,-9,0.9209486166007905,0.47368421052631576
17,-10,0.6482213438735178,0.631578947368421
18,-1,0.9565217391304348,0.7368421052631579
18,-2,0.849802371541502,0.6842105263157895
18,-3,0.9367588932806324,0.8157894736842105
18,-4,0.6442687747035574,0.2631578947368421
18,-5,0.9209486166007905,0.7368421052631579
18,-6,0.4901185770750988,0.6578947368421053
18,-7,0.9407114624505929,0.7368421052631579
18,-8,0.8774703557312253,0.7105263157894737
18,-9,0.8932806324110671,0.42105263157894735
18,-10,0.8695652173913043,0.6052631578947368
19,-1,0.9446640316205533,0.7368421052631579
19,-2,0.8656126482213439,0.7368421052631579
19,-3,0.9723320158102767,0.8421052631578947
19,-4,0.9011857707509882,0.7105263157894737
19,-5,0.9288537549407114,0.7368421052631579
19,-6,0.5296442687747036,0.6578947368421053
19,-7,0.6719367588932806,0.6578947368421053
19,-8,0.9960474308300395,0.8157894736842105
19,-9,0.8735177865612648,0.5
19,-10,0.8972332015810277,0.39473684210526316
20,-1,0.9486166007905138,0.8157894736842105
20,-2,0.9169960474308301,0.7894736842105263
20,-3,0.8893280632411067,0.7894736842105263
20,-4,0.9169960474308301,0.8157894736842105
20,-5,0.8774703557312253,0.7105263157894737
20,-6,0.6324110671936759,0.6578947368421053
20,-7,0.6561264822134387,0.6578947368421053
20,-8,0.9723320158102767,0.7894736842105263
20,-9,0.8893280632411067,0.4473684210526316
20,-10,0.7628458498023716,0.6578947368421053
21,-1,0.849802371541502,0.7105263157894737
21,-2,0.8735177865612648,0.7368421052631579
21,-3,0.8300395256916996,0.7105263157894737
21,-4,0.9090909090909091,0.8157894736842105
21,-5,0.8300395256916996,0.6842105263157895
21,-6,0.20948616600790515,0.13157894736842105
21,-7,0.8853754940711462,0.5789473684210527
21,-8,0.9881422924901185,0.8157894736842105
21,-9,0.8695652173913043,0.3684210526315789
21,-10,0.6600790513833992,0.6578947368421053
22,-1,0.8893280632411067,0.8421052631578947
22,-2,0.466403162055336,0.21052631578947367
22,-3,0.9486166007905138,0.8421052631578947
22,-4,0.9011857707509882,0.7894736842105263
22,-5,0.6877470355731226,0.6578947368421053
22,-6,0.5454545454545454,0.6578947368421053
22,-7,0.9367588932806324,0.6842105263157895
22,-8,0.9604743083003953,0.7105263157894737
22,-9,0.9090909090909091,0.5263157894736842
22,-10,0.8181818181818182,0.39473684210526316
23,-1,0.9051383399209486,0.7368421052631579
23,-2,0.8616600790513834,0.6842105263157895
23,-3,0.9525691699604744,0.8157894736842105
23,-4,0.8181818181818182,0.5263157894736842
23,-5,0.4901185770750988,0.6052631578947368
23,-6,0.8893280632411067,0.6052631578947368
23,-7,0.9367588932806324,0.6578947368421053
23,-8,0.9011857707509882,0.6842105263157895
23,-9,0.857707509881423,0.47368421052631576
23,-10,0.9288537549407114,0.5
24,-1,0.9011857707509882,0.7368421052631579
24,-2,0.924901185770751,0.7368421052631579
